fold_variable_name,assay_id,model_name,MSE,Spearman
fold_random_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh,9.163472843170165,0.9910649156398781
fold_random_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh_ESM_IF1,8.695999240875244,0.9910692664149738
fold_random_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh,1.80279221534729,0.5990410800278074
fold_random_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh_ESM_IF1,1.6546504974365235,0.6186432632798179
fold_random_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh,5.231818199157715,0.6059115729497517
fold_random_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh_ESM_IF1,5.218246746063232,0.6071977614150369
fold_random_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh,9.950145915150642,0.5182348926189138
fold_random_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh_ESM_IF1,0.24538207799196243,0.9286517206054228
fold_random_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh,0.24122377336025233,0.8835523494797768
fold_random_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh_ESM_IF1,0.21304522454738611,0.8985184346093403
fold_random_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh,0.0681293666362762,0.7163735322174458
fold_random_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh_ESM_IF1,0.06540297716856,0.7299766833758243
fold_random_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh,0.42957568168640137,0.7929561826336915
fold_random_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh_ESM_IF1,0.2572880804538727,0.8580632507329596
fold_random_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh,0.2134084969758987,0.9447495841545834
fold_random_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh_ESM_IF1,0.17641727924346923,0.9536825268601656
fold_random_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh,0.21338350176811213,0.8634367599366005
fold_random_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh_ESM_IF1,0.19564003944396968,0.8764503096695544
fold_random_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh,0.03574218340218064,0.6455278759291476
fold_random_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh_ESM_IF1,0.03365392237901684,0.6470941872007508
fold_random_5,DYR_ECOLI_Thompson_2019,kermutBH_oh,0.29747294783592226,0.6631595044639862
fold_random_5,DYR_ECOLI_Thompson_2019,kermutBH_oh_ESM_IF1,0.2742219746112823,0.6939450312299361
fold_random_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh,0.9130967259407043,0.3484770247644501
fold_random_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh_ESM_IF1,0.890663206577301,0.3591777483307255
fold_random_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh,0.11771141737699506,0.4902694197814551
fold_random_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh_ESM_IF1,0.1166406705975532,0.5037912499236856
fold_random_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh,0.28484062254428866,0.9224532674244731
fold_random_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh_ESM_IF1,0.23645246922969815,0.9390714266777316
fold_random_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh,0.7971527695655822,0.6790555132013316
fold_random_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,0.7977625608444214,0.6787562974856637
fold_random_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh,3.4466933250427245,0.6647904756040997
fold_random_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh_ESM_IF1,3.44980206489563,0.6635517126028392
fold_random_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh,0.22658092677593228,0.842957414774624
fold_random_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh_ESM_IF1,0.18662492036819453,0.881732307537975
fold_random_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh,0.250607344508171,0.7750351828881494
fold_random_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh_ESM_IF1,0.1769801020622253,0.8376466349471438
fold_random_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh,15.66167984008789,0.6756197130534063
fold_random_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh_ESM_IF1,15.652432441711426,0.676048381076383
fold_random_5,GCN4_YEAST_Staller_2018,kermutBH_oh,0.06516978666186328,0.44222189774776216
fold_random_5,GCN4_YEAST_Staller_2018,kermutBH_oh_ESM_IF1,0.06500792205333704,0.4469336929850134
fold_random_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh,0.0514417096972465,0.4958226294597082
fold_random_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh_ESM_IF1,0.04874724671244616,0.5265889267402522
fold_random_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh,0.8517768621444702,0.7061384474213319
fold_random_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,0.8468914866447449,0.7107183898611348
fold_random_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh,0.2670217484235763,0.8032562791324175
fold_random_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh_ESM_IF1,0.17143548429012298,0.8632046029188809
fold_random_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh,0.17094475477933876,0.9361399961132847
fold_random_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh_ESM_IF1,1.0982138946652413,0.7930267646364527
fold_random_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh,0.14185537993907926,0.49792626160781356
fold_random_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh_ESM_IF1,0.13878224492073055,0.5132066949230575
fold_random_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh,0.00014791511057406,0.5803090639723759
fold_random_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh_ESM_IF1,0.00014798258489458001,0.5896329182557912
fold_random_5,HSP82_YEAST_Mishra_2016,kermutBH_oh,0.03901405259966843,0.698987133062737
fold_random_5,HSP82_YEAST_Mishra_2016,kermutBH_oh_ESM_IF1,0.038203163444995865,0.7024031352485233
fold_random_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh,0.03354314155876632,0.6959416521851329
fold_random_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh_ESM_IF1,0.0280290342867374,0.710167680334836
fold_random_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh,0.20930610001087185,0.6911834440456224
fold_random_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh_ESM_IF1,0.1808014661073684,0.720325222124871
fold_random_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh,0.13283061236143107,0.8965662415367192
fold_random_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh_ESM_IF1,0.10171603113412853,0.9234287342878569
fold_random_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh,0.07886592447757716,0.6456287697197254
fold_random_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh_ESM_IF1,0.07865978181362147,0.646268276449573
fold_random_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh,0.05982907861471172,0.7200325449109974
fold_random_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh_ESM_IF1,0.05773150175809856,0.7266612095069152
fold_random_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh,1006.444287109375,0.3848084708996776
fold_random_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh_ESM_IF1,1006.7876342773437,0.3838424475754375
fold_random_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh,0.428324830532074,0.7662861070189507
fold_random_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh_ESM_IF1,0.40731691718101504,0.7855701217967117
fold_random_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh,2.127419638633728,0.6456377959064117
fold_random_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,2.119499683380127,0.6473509703977218
fold_random_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh,0.11947842538356775,0.891049528467273
fold_random_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh_ESM_IF1,0.10073402822017663,0.9117486479152761
fold_random_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh,0.17552519142627715,0.9371977199442212
fold_random_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh_ESM_IF1,0.1450839906930923,0.9469433724068983
fold_random_5,MET_HUMAN_Estevam_2023,kermutBH_oh,4.4770478248596195,0.6515518990298051
fold_random_5,MET_HUMAN_Estevam_2023,kermutBH_oh_ESM_IF1,4.397171688079834,0.6562767125515544
fold_random_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh,0.044256988167762724,0.7201851006591931
fold_random_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh_ESM_IF1,0.04260192364454264,0.7282920444936342
fold_random_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh,0.06583470180630678,0.7187073107954373
fold_random_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh_ESM_IF1,0.059773592650890314,0.7511404231689488
fold_random_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh,0.2032023549079895,0.907004541996657
fold_random_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh_ESM_IF1,0.45687072575092313,0.8985638061176517
fold_random_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh,0.054774157702922766,0.8889400428280938
fold_random_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh_ESM_IF1,0.052754037827253276,0.8920872828442994
fold_random_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh,0.09188118427991862,0.6480174101596001
fold_random_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh_ESM_IF1,0.09182249307632442,0.6491072169908824
fold_random_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh,0.09922481589019294,0.5847520539316206
fold_random_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh_ESM_IF1,0.1008429508656263,0.5924807339203624
fold_random_5,NRAM_I33A0_Jiang_2016,kermutBH_oh,0.09623028934001918,0.6791439392015444
fold_random_5,NRAM_I33A0_Jiang_2016,kermutBH_oh_ESM_IF1,0.08374759256839745,0.7223121654679445
fold_random_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh,0.053684306144714325,0.7643583437942968
fold_random_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh_ESM_IF1,0.0468299493193626,0.7927255070847261
fold_random_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh,0.16673432886600492,0.9281704418898113
fold_random_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh_ESM_IF1,0.13507923483848566,0.9431669128981032
fold_random_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh,0.4113830327987671,0.8572591733829945
fold_random_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh_ESM_IF1,0.2306854128837585,0.9194122555469226
fold_random_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh,0.46309359073638917,0.9136748587521005
fold_random_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh_ESM_IF1,0.20107806921005245,0.9382592334003539
fold_random_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh,0.18206468075513838,0.828795452823581
fold_random_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh_ESM_IF1,0.1561010971665382,0.8459770274045463
fold_random_5,OPSD_HUMAN_Wan_2019,kermutBH_oh,1.309688150882721,0.6198002962721931
fold_random_5,OPSD_HUMAN_Wan_2019,kermutBH_oh_ESM_IF1,1.2995798587799072,0.6277491716842629
fold_random_5,OTC_HUMAN_Lo_2023,kermutBH_oh,0.06926034763455388,0.7485273568370573
fold_random_5,OTC_HUMAN_Lo_2023,kermutBH_oh_ESM_IF1,0.055256584286689704,0.8096840428499437
fold_random_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh,0.312404066324234,0.7542700916432811
fold_random_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh_ESM_IF1,0.23316538631916045,0.8187958408841423
fold_random_5,P53_HUMAN_Kotler_2018,kermutBH_oh,0.6872734427452087,0.6935763197627497
fold_random_5,P53_HUMAN_Kotler_2018,kermutBH_oh_ESM_IF1,0.6745049953460693,0.700483873091186
fold_random_5,P84126_THETH_Chan_2017,kermutBH_oh,0.1365929305553436,0.7851023139670289
fold_random_5,P84126_THETH_Chan_2017,kermutBH_oh_ESM_IF1,0.1206608414649963,0.8152155948303482
fold_random_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh,0.8377603530883789,0.6039290608421038
fold_random_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh_ESM_IF1,0.8221375465393066,0.6131835643021192
fold_random_5,PA_I34A1_Wu_2015,kermutBH_oh,0.21952948868274685,0.5139713662501793
fold_random_5,PA_I34A1_Wu_2015,kermutBH_oh_ESM_IF1,0.21911774277687068,0.5169579997096461
fold_random_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh,0.23234440386295313,0.8158568144085774
fold_random_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh_ESM_IF1,0.18647760748863215,0.8638094797875198
fold_random_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh,0.2303196221590042,0.8841478903937876
fold_random_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh_ESM_IF1,0.19546782374382016,0.9011118223791632
fold_random_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh,0.22158464193344116,0.7408709258092968
fold_random_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh_ESM_IF1,0.19420099854469297,0.7594942930635128
fold_random_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh,49.198247665166846,0.7648373507322286
fold_random_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh_ESM_IF1,0.10898415446281431,0.9611939691660283
fold_random_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh,0.14290089756250376,0.9265786472316165
fold_random_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh_ESM_IF1,0.10609744340181346,0.9446712387532801
fold_random_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh,0.13173523247241967,0.8544202021916426
fold_random_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh_ESM_IF1,0.11122778505086894,0.8798384295251671
fold_random_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh,0.052846427261829344,0.6551759698858858
fold_random_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh_ESM_IF1,0.050312569737434344,0.671027748369631
fold_random_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh,0.4917818188667297,0.7413074905463268
fold_random_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh_ESM_IF1,0.4836638033390045,0.7462102837423392
fold_random_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh,1.7508268117904664,0.7110448848599284
fold_random_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh_ESM_IF1,1.7164220094680787,0.7179112145691346
fold_random_5,Q59976_STRSQ_Romero_2015,kermutBH_oh,0.32680659294128417,0.7313565414398914
fold_random_5,Q59976_STRSQ_Romero_2015,kermutBH_oh_ESM_IF1,0.3079003632068634,0.7505327166941897
fold_random_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh,0.5900882959365845,0.7621528663633639
fold_random_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,0.5861493229866028,0.7643087038036323
fold_random_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh,0.6180485188961029,0.7128158515557804
fold_random_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,0.5982095837593079,0.7263171130359627
fold_random_5,R1AB_SARS2_Flynn_2022,kermutBH_oh,0.05109867379069326,0.789802353164464
fold_random_5,R1AB_SARS2_Flynn_2022,kermutBH_oh_ESM_IF1,0.04712045416235918,0.8043035731184803
fold_random_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh,0.21099825799465174,0.8099933311642908
fold_random_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh_ESM_IF1,0.20904266238212582,0.816925451529879
fold_random_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh,0.051029751449823336,0.3407314112758528
fold_random_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh_ESM_IF1,0.050427183508872965,0.33976349725544835
fold_random_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh,0.04057609811425206,0.7400595463130264
fold_random_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh_ESM_IF1,0.03672333434224124,0.7709889230099429
fold_random_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh,0.14367525130510325,0.8326637983694104
fold_random_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh_ESM_IF1,0.11484250426292415,0.861084507906493
fold_random_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh,0.1784298539161682,0.8114076157995903
fold_random_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh_ESM_IF1,0.15856923013925547,0.8391080951898402
fold_random_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh,0.23501122295856472,0.9250904204589098
fold_random_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh_ESM_IF1,0.19454072713851928,0.939917470630841
fold_random_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh,0.3337464570999145,0.8293915344428016
fold_random_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh_ESM_IF1,0.21708621680736537,0.8871395695357412
fold_random_5,REV_HV1H2_Fernandes_2016,kermutBH_oh,0.03110268488526342,0.5170676327947967
fold_random_5,REV_HV1H2_Fernandes_2016,kermutBH_oh_ESM_IF1,0.02979267127811904,0.5369758088688119
fold_random_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh,0.1757629424333572,0.7866443325568012
fold_random_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh_ESM_IF1,0.15116240978240963,0.8149107576185033
fold_random_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh,0.16249260306358332,0.8635545672214965
fold_random_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh_ESM_IF1,0.1337172970175743,0.8913447351324002
fold_random_5,RL40A_YEAST_Mavor_2016,kermutBH_oh,0.01889814287424082,0.6780071358225886
fold_random_5,RL40A_YEAST_Mavor_2016,kermutBH_oh_ESM_IF1,0.017429813742637558,0.7115190222090508
fold_random_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh,0.05177909657359118,0.7781439906549033
fold_random_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh_ESM_IF1,0.04752531349658958,0.804334829743938
fold_random_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh,0.07787471860647197,0.7264079404502339
fold_random_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh_ESM_IF1,0.07314644902944561,0.7446720933414056
fold_random_5,RNC_ECOLI_Weeks_2023,kermutBH_oh,0.15769136548042295,0.6703609023337541
fold_random_5,RNC_ECOLI_Weeks_2023,kermutBH_oh_ESM_IF1,0.15065982341766354,0.6861199566962648
fold_random_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh,0.4407667338848114,0.8699738849763659
fold_random_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh_ESM_IF1,0.3405074954032898,0.8999894468374169
fold_random_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh,4.272747755050659,0.4415671570953091
fold_random_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh_ESM_IF1,4.160789823532104,0.4547849628422722
fold_random_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh,1.4696528911590576,0.5744573680812906
fold_random_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh_ESM_IF1,1.4017385601997376,0.6005154455117968
fold_random_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh,0.11321768015623088,0.8190046332264094
fold_random_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh_ESM_IF1,0.0968901380896568,0.8445518162091599
fold_random_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh,0.23497350811958312,0.8009348534422424
fold_random_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh_ESM_IF1,0.16963472366333004,0.8603823656320666
fold_random_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh,0.1748609453439712,0.7961682181138675
fold_random_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh_ESM_IF1,0.1444284930825233,0.8413214810003128
fold_random_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh,0.24924640655517574,0.8029071953501653
fold_random_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh_ESM_IF1,0.2179275274276733,0.8252650803647544
fold_random_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh,1776.6673828125,0.10886241171696312
fold_random_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh_ESM_IF1,1778.19345703125,0.10969621055660037
fold_random_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh,7.697479845583439,0.7116002339598893
fold_random_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh_ESM_IF1,0.6326228752732277,0.9455218483299885
fold_random_5,SERC_HUMAN_Xie_2023,kermutBH_oh,0.04433307796716686,0.5900238987517958
fold_random_5,SERC_HUMAN_Xie_2023,kermutBH_oh_ESM_IF1,0.0429107084870338,0.600185074847926
fold_random_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh,0.3214929819107056,0.7449963463807837
fold_random_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh_ESM_IF1,0.2079634666442871,0.8259736374860467
fold_random_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh,0.09954022616147991,0.8914060242587324
fold_random_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh_ESM_IF1,0.08454621881246563,0.9100940170302219
fold_random_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh,0.29803818464279175,0.8943055477771111
fold_random_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh_ESM_IF1,0.2521010279655457,0.9137616889121709
fold_random_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh,0.5568363547325135,0.8083722454758349
fold_random_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh_ESM_IF1,0.5546392321586608,0.809463621044797
fold_random_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh,0.24673489332199092,0.8677049258254655
fold_random_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh_ESM_IF1,0.24557898044586182,0.86871101557506
fold_random_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh,0.3388513028621673,0.9327940575439897
fold_random_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh_ESM_IF1,0.27441078126430507,0.9429711735839265
fold_random_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh,0.19049431979656214,0.8400029571350519
fold_random_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh_ESM_IF1,0.13920143395662304,0.8913860048742999
fold_random_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh,0.18088198900222774,0.9321496144222312
fold_random_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh_ESM_IF1,0.14576787948608394,0.9466357123919502
fold_random_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh,0.39289886951446534,0.8883698188647096
fold_random_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh_ESM_IF1,0.28687840700149536,0.9185808499089816
fold_random_5,SRC_HUMAN_Ahler_2019,kermutBH_oh,0.43040791153907776,0.7596099105090837
fold_random_5,SRC_HUMAN_Ahler_2019,kermutBH_oh_ESM_IF1,0.4178914248943329,0.7714447135459513
fold_random_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh,0.2573634475469589,0.6991620768047195
fold_random_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh_ESM_IF1,0.2540299504995346,0.7106470830164844
fold_random_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh,0.18627704977989193,0.6824042128866666
fold_random_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh_ESM_IF1,0.18354080319404603,0.6913505255701125
fold_random_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh,0.08597947508096691,0.5920855628472323
fold_random_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.07605108022689816,0.6511219774015901
fold_random_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh,0.0092967081815004,0.5483522447811506
fold_random_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh_ESM_IF1,0.00930716637521976,0.5479557292448421
fold_random_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh,0.00497075365856286,0.6793889176709791
fold_random_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh_ESM_IF1,0.00490432055667036,0.676103899611935
fold_random_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh,0.025495306402444778,0.5504572130166997
fold_random_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh_ESM_IF1,0.02490978799760336,0.5685980217942898
fold_random_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh,0.16048372685909268,0.8925128936879354
fold_random_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh_ESM_IF1,0.09997569322586054,0.9328185280721064
fold_random_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh,0.189052602648735,0.8698446819161084
fold_random_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh_ESM_IF1,0.15456367433071133,0.8959207240769971
fold_random_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh,0.18594557642936704,0.873550914121622
fold_random_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh_ESM_IF1,0.14044406116008754,0.9084255001220078
fold_random_5,TPK1_HUMAN_Weile_2017,kermutBH_oh,0.24416950047016145,0.38688135509279514
fold_random_5,TPK1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.240689218044281,0.40697466169092433
fold_random_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh,0.07676459848880764,0.566045916750624
fold_random_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh_ESM_IF1,0.07005614936351771,0.6018222693526727
fold_random_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh,0.09143795818090436,0.5457090452080394
fold_random_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh_ESM_IF1,0.09025324881076809,0.5549321748034027
fold_random_5,TRPC_SACS2_Chan_2017,kermutBH_oh,0.1753453940153121,0.7214163081542934
