fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_modulo_5,ENVZ_ECOLI_Ghose_2023,kermut_ProteinMPNN_TranceptEVE,1.138130784034729,0.17175250712270007,,,,,
fold_modulo_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh,0.16228609532117838,-0.0670974035369366,,,,,
fold_modulo_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh_ESM_IF1,0.1600804358720779,0.023520277137995815,,,,,
fold_modulo_5,ENV_HV1B9_DuenasDecamp_2016,kermut_ProteinMPNN_TranceptEVE,0.14371553212404248,0.29456534655756617,,,,,
fold_modulo_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh,0.7916850686073303,0.6897418005167291,0.9097898721694946,,-2.07955801486969,0.17235082089900963,1.0759147644042968
fold_modulo_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh_ESM_IF1,0.5175280809402466,0.785893742078093,0.6851580381393433,9.699201583862305,11.692874908447266,0.00703444313257928,0.7742618322372437
fold_modulo_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermut_ProteinMPNN_TranceptEVE,0.6626244425773621,0.7212572980236072,,,,,
fold_modulo_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh,1.3077857971191407,0.47174644067772065,,,,,
fold_modulo_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.3058549404144286,0.47327035191439676,,,,,
fold_modulo_5,ERBB2_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,1.3026150465011597,0.47420346728065665,,,,,
fold_modulo_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh,4.544790744781494,0.5063072253959762,,,,,
fold_modulo_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh_ESM_IF1,4.527366828918457,0.512371957639427,,,,,
fold_modulo_5,ESTA_BACSU_Nutschel_2020,kermut_ProteinMPNN_TranceptEVE,4.413538551330566,0.5304198468362437,,,,,
fold_modulo_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh,0.43430777788162234,0.6818081420711548,,,,,
fold_modulo_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh_ESM_IF1,0.32491028904914854,0.7766750489250777,,,,,
fold_modulo_5,FECA_ECOLI_Rocklin_2023_2D1U,kermut_ProteinMPNN_TranceptEVE,0.4414011240005493,0.6679160877134253,,,,,
fold_modulo_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh,0.3923897325992584,0.6017628526088463,,,,,
fold_modulo_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh_ESM_IF1,0.3105054140090942,0.7106274592667924,,,,,
fold_modulo_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermut_ProteinMPNN_TranceptEVE,0.40684513449668885,0.6010718176637587,,,,,
fold_modulo_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh,25.56591796875,0.2992326644824164,,,,,
fold_modulo_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh_ESM_IF1,25.465584564208985,0.3075000252011672,,,,,
fold_modulo_5,GAL4_YEAST_Kitzman_2015,kermut_ProteinMPNN_TranceptEVE,25.475902557373047,0.30455851521737076,,,,,
fold_modulo_5,GCN4_YEAST_Staller_2018,kermutBH_oh,0.06849970631301397,0.19536796536796536,,,,,
fold_modulo_5,GCN4_YEAST_Staller_2018,kermutBH_oh_ESM_IF1,0.06858168020844455,0.20082251082251085,,,,,
fold_modulo_5,GCN4_YEAST_Staller_2018,kermut_ProteinMPNN_TranceptEVE,0.06627356782555574,0.587056277056277,,,,,
fold_modulo_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh,0.0543168485164642,0.5008230823905109,,,,,
fold_modulo_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh_ESM_IF1,0.05193034633994098,0.5194978339601148,,,,,
fold_modulo_5,GDIA_HUMAN_Silverstein_2021,kermut_ProteinMPNN_TranceptEVE,0.04789254069328304,0.5495048337508043,,,,,
fold_modulo_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh,1.1489599585533141,0.657708696295449,,,,,
fold_modulo_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.140555167198181,0.6601188655620658,,,,,
fold_modulo_5,GLPA_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,1.1230090737342835,0.6718850375849337,,,,,
fold_modulo_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh,0.4415837228298187,0.631287380278738,,,,,
fold_modulo_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh_ESM_IF1,0.24775207638740535,0.7643927883821465,,,,,
fold_modulo_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermut_ProteinMPNN_TranceptEVE,0.34835804700851436,0.6955382872960798,,,,,
fold_modulo_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh,0.7406238794326783,0.5490183649379805,,,,,
fold_modulo_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh_ESM_IF1,0.642764550447464,0.6230723683635547,,,,,
fold_modulo_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermut_ProteinMPNN_TranceptEVE,0.581264716386795,0.6723865793113066,,,,,
fold_modulo_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh,0.16527778804302212,0.3620269623232251,,,,,
fold_modulo_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh_ESM_IF1,0.16256664395332332,0.37427592006863764,,,,,
fold_modulo_5,HEM3_HUMAN_Loggerenberg_2023,kermut_ProteinMPNN_TranceptEVE,0.14947714507579798,0.47369029889168424,,,,,
fold_modulo_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh,0.0002791433682432,0.14070154210367997,,,,,
fold_modulo_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh_ESM_IF1,0.0002920587197877,0.13013254847671538,,,,,
fold_modulo_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermut_ProteinMPNN_TranceptEVE,0.00025364361645182,0.31165187720880977,,,,,
fold_modulo_5,HSP82_YEAST_Mishra_2016,kermutBH_oh,0.10601502954959865,0.39510963765923107,,,,,
fold_modulo_5,HSP82_YEAST_Mishra_2016,kermutBH_oh_ESM_IF1,0.10550096184015267,0.3960590141532486,,,,,
fold_modulo_5,HSP82_YEAST_Mishra_2016,kermut_ProteinMPNN_TranceptEVE,0.08431365489959715,0.5407671061712208,,,,,
fold_modulo_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh,0.06519683226943011,0.25524311137528927,,,,,
fold_modulo_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh_ESM_IF1,0.050264845043420756,0.45064953718191214,,,,,
fold_modulo_5,IF1_ECOLI_Kelsic_2016,kermut_ProteinMPNN_TranceptEVE,0.05012583583593364,0.46070761925739234,,,,,
fold_modulo_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh,0.37367844581604004,0.5314699222859833,,,,,
fold_modulo_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh_ESM_IF1,0.29386633038520815,0.6105570763125081,,,,,
fold_modulo_5,ILF3_HUMAN_Rocklin_2023_2L33,kermut_ProteinMPNN_TranceptEVE,0.2851854830980301,0.6194578406038203,,,,,
fold_modulo_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh,0.41893561482429503,0.5719919218492018,,,,,
fold_modulo_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh_ESM_IF1,0.3182875990867614,0.6959508638007321,,,,,
fold_modulo_5,ISDH_STAAW_Rocklin_2023_2LHR,kermut_ProteinMPNN_TranceptEVE,0.44575342535972595,0.5381530561157204,,,,,
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh,0.12151950001716609,0.3842696890757544,,,,,
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh_ESM_IF1,0.12394928187131878,0.37757541855169247,,,,,
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_expression,kermut_ProteinMPNN_TranceptEVE,0.12150868177413938,0.36023868786785374,,,,,
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh,0.0990627080202102,0.5751721297239664,,,,,
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh_ESM_IF1,0.0976825833320617,0.579725798527514,,,,,
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_function,kermut_ProteinMPNN_TranceptEVE,0.07731109559535976,0.6710530244804788,,,,,
fold_modulo_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh,1316.8615478515626,0.23633970497922827,,,,,
fold_modulo_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh_ESM_IF1,1315.8751586914063,0.23690031795294947,,,,,
fold_modulo_5,KCNH2_HUMAN_Kozek_2020,kermut_ProteinMPNN_TranceptEVE,1314.7431640625,0.23944977412703325,,,,,
fold_modulo_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh,0.6665261149406433,0.5571182142655624,,,,,
fold_modulo_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh_ESM_IF1,0.6121001601219177,0.612468248372572,,,,,
fold_modulo_5,KKA2_KLEPN_Melnikov_2014,kermut_ProteinMPNN_TranceptEVE,0.5957899928092957,0.6325145030761086,,,,,
fold_modulo_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh,3.060352325439453,0.46631941400935,,,,,
fold_modulo_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,3.052647829055786,0.46553721668070036,,,,,
fold_modulo_5,LYAM1_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,3.0546552181243896,0.46278924872501637,,,,,
fold_modulo_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh,0.31877214908599855,0.5930481017884708,,,,,
fold_modulo_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh_ESM_IF1,0.40012779235839846,0.6168118212072652,,,,,
fold_modulo_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermut_ProteinMPNN_TranceptEVE,0.34918555021286013,0.5896438794791024,,,,,
fold_modulo_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh,0.6970320582389832,0.6324090961295789,,,,,
fold_modulo_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh_ESM_IF1,0.49501423835754393,0.7316961273788942,,,,,
fold_modulo_5,MBD11_ARATH_Rocklin_2023_6ACV,kermut_ProteinMPNN_TranceptEVE,0.5954542994499207,0.6822790273627667,,,,,
fold_modulo_5,MET_HUMAN_Estevam_2023,kermutBH_oh,7.031577396392822,0.43813365121504255,,,,,
fold_modulo_5,MET_HUMAN_Estevam_2023,kermutBH_oh_ESM_IF1,6.825249576568604,0.45899104049967665,,,,,
fold_modulo_5,MET_HUMAN_Estevam_2023,kermut_ProteinMPNN_TranceptEVE,6.797892475128174,0.46223058304078224,,,,,
fold_modulo_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh,0.09858269095420837,0.27552974513459033,,,,,
fold_modulo_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh_ESM_IF1,0.09743133634328835,0.3023336046202045,,,,,
fold_modulo_5,MLAC_ECOLI_MacRae_2023,kermut_ProteinMPNN_TranceptEVE,0.08466505855321879,0.3967847017435558,,,,,
fold_modulo_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh,0.08151597380638118,0.6366872806237718,,,,,
fold_modulo_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh_ESM_IF1,0.07106885164976115,0.6935443065794803,,,,,
fold_modulo_5,MTH3_HAEAE_RockahShmuel_2015,kermut_ProteinMPNN_TranceptEVE,0.06274743601679797,0.7504260148975186,,,,,
fold_modulo_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh,0.7606324195861817,0.5752479761387431,,,,,
fold_modulo_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh_ESM_IF1,0.5300268292427063,0.7096255058714668,,,,,
fold_modulo_5,MYO3_YEAST_Rocklin_2023_2BTT,kermut_ProteinMPNN_TranceptEVE,0.7449844002723693,0.5859660031774836,,,,,
fold_modulo_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh,0.12531289011240004,0.6978651868138163,,,,,
fold_modulo_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh_ESM_IF1,0.11161351948976513,0.7231577033635009,,,,,
fold_modulo_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermut_ProteinMPNN_TranceptEVE,0.10310399532318111,0.7294570780990249,,,,,
fold_modulo_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh,0.12013568729162209,0.47047199050883914,,,,,
fold_modulo_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh_ESM_IF1,0.12019664198160167,0.46955075883500497,,,,,
fold_modulo_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermut_ProteinMPNN_TranceptEVE,0.10847297608852384,0.572235920182122,,,,,
fold_modulo_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh,0.14992996901273722,0.051303696303696286,0.9840929985046387,,0.5949151158332825,0.045226606354117314,0.14840408116579054
fold_modulo_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh_ESM_IF1,0.1505025431513786,-0.036233766233766285,0.9081820130348206,0.4118648529052734,1.6472566366195678,0.0372255135327577,0.17141492115333676
fold_modulo_5,NPC1_HUMAN_Erwood_2022_RPE1,kermut_ProteinMPNN_TranceptEVE,0.13141393512487407,0.5935064935064935,,,,,
fold_modulo_5,NRAM_I33A0_Jiang_2016,kermutBH_oh,0.15902964174747464,0.3842938973664535,,,,,
fold_modulo_5,NRAM_I33A0_Jiang_2016,kermutBH_oh_ESM_IF1,0.14506641626358027,0.502312182284981,,,,,
fold_modulo_5,NRAM_I33A0_Jiang_2016,kermut_ProteinMPNN_TranceptEVE,0.1274268731474876,0.5574129659120965,,,,,
fold_modulo_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh,0.10557620823383326,0.4999958238247314,,,,,
fold_modulo_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh_ESM_IF1,0.10056180804967876,0.5356624640226662,,,,,
fold_modulo_5,NUD15_HUMAN_Suiter_2020,kermut_ProteinMPNN_TranceptEVE,0.07566894292831416,0.6828271038411637,,,,,
fold_modulo_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh,0.43117791414260864,0.7538143583062378,,,,,
fold_modulo_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh_ESM_IF1,0.3568373203277588,0.7980760446499578,,,,,
fold_modulo_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermut_ProteinMPNN_TranceptEVE,0.4273404836654663,0.7614636908837609,,,,,
fold_modulo_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh,0.8966047644615174,0.6780956214337632,0.8856220364570617,,-2.1225971221923827,0.2973077118396759,1.232403540611267
fold_modulo_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh_ESM_IF1,0.4371933102607727,0.821338075595319,0.7749279737472534,10.846577644348143,13.264951515197755,0.029328135401010442,0.8650802969932556
fold_modulo_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermut_ProteinMPNN_TranceptEVE,0.8291774868965149,0.7310211511860887,,,,,
fold_modulo_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh,0.6780488133430481,0.6422673779838828,,,,,
fold_modulo_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh_ESM_IF1,0.6368042349815368,0.7693375748156774,,,,,
fold_modulo_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermut_ProteinMPNN_TranceptEVE,0.5654345870018005,0.7186105703005154,,,,,
fold_modulo_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh,0.3381207942962646,0.6360161290450042,,,,,
fold_modulo_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh_ESM_IF1,0.2412075251340866,0.7517641401835722,,,,,
fold_modulo_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermut_ProteinMPNN_TranceptEVE,0.32157181203365326,0.6832636221225559,,,,,
fold_modulo_5,OPSD_HUMAN_Wan_2019,kermutBH_oh,1.496796464920044,0.5531398433145593,0.9691208720207214,,1.0546810030937195,0.25731137888506056,1.5745872259140015
fold_modulo_5,OPSD_HUMAN_Wan_2019,kermutBH_oh_ESM_IF1,1.479309606552124,0.5548961342192771,0.9570986032485962,1.2311883807182311,2.651966094970703,0.26185091203078625,1.5697742462158204
fold_modulo_5,OPSD_HUMAN_Wan_2019,kermut_ProteinMPNN_TranceptEVE,1.437384343147278,0.5680067430667608,,,,,
fold_modulo_5,OTC_HUMAN_Lo_2023,kermutBH_oh,0.09567982107400888,0.6239326684645319,,,,,
fold_modulo_5,OTC_HUMAN_Lo_2023,kermutBH_oh_ESM_IF1,0.0802246376872062,0.7018657519264735,,,,,
fold_modulo_5,OTC_HUMAN_Lo_2023,kermut_ProteinMPNN_TranceptEVE,0.08159705549478528,0.7047296355373721,,,,,
fold_modulo_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh,0.6186089873313904,0.4695575869676113,,,,,
fold_modulo_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh_ESM_IF1,0.444800990819931,0.6568834275505807,,,,,
fold_modulo_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermut_ProteinMPNN_TranceptEVE,0.6860347807407379,0.4546479109688635,,,,,
fold_modulo_5,P53_HUMAN_Kotler_2018,kermutBH_oh,1.0113582372665406,0.5230595298758137,,,,,
fold_modulo_5,P53_HUMAN_Kotler_2018,kermutBH_oh_ESM_IF1,0.9931793093681336,0.534727097305215,,,,,
fold_modulo_5,P53_HUMAN_Kotler_2018,kermut_ProteinMPNN_TranceptEVE,0.9399224281311035,0.5710568374108043,,,,,
fold_modulo_5,P84126_THETH_Chan_2017,kermutBH_oh,0.3156778395175934,0.3859533502318237,,,,,
fold_modulo_5,P84126_THETH_Chan_2017,kermutBH_oh_ESM_IF1,0.24389029741287227,0.5463088855877208,,,,,
fold_modulo_5,P84126_THETH_Chan_2017,kermut_ProteinMPNN_TranceptEVE,0.24265368282794952,0.5593205490617602,,,,,
fold_modulo_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh,1.0511333465576171,0.4838976893015351,,,,,
fold_modulo_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh_ESM_IF1,1.012886905670166,0.508464303527533,,,,,
fold_modulo_5,PAI1_HUMAN_Huttinger_2021,kermut_ProteinMPNN_TranceptEVE,1.0060097098350522,0.5098754949671485,,,,,
fold_modulo_5,PA_I34A1_Wu_2015,kermutBH_oh,0.2399912565946579,0.28182552060177607,0.7637521266937256,,0.32488604784011843,0.10144171863794324,0.6867843866348267
fold_modulo_5,PA_I34A1_Wu_2015,kermutBH_oh_ESM_IF1,0.23963253498077391,0.2843470962139637,0.760206401348114,1.5077090740203858,3.199467182159424,0.10130945295095442,0.6848745465278625
fold_modulo_5,PA_I34A1_Wu_2015,kermut_ProteinMPNN_TranceptEVE,0.2222034484148025,0.4784580417051131,,,,,
fold_modulo_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh,0.3775329411029816,0.6311987938575899,,,,,
fold_modulo_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh_ESM_IF1,0.23929538428783412,0.7319775702386305,,,,,
fold_modulo_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermut_ProteinMPNN_TranceptEVE,0.25685683786869046,0.7679874871052267,,,,,
fold_modulo_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh,0.6454704701900482,0.5777569701485776,,,,,
fold_modulo_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh_ESM_IF1,0.4329487979412079,0.7417932704179522,,,,,
fold_modulo_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermut_ProteinMPNN_TranceptEVE,0.5804577589035034,0.6469394448669338,,,,,
fold_modulo_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh,0.3241674929857254,0.6498869462701814,,,,,
fold_modulo_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh_ESM_IF1,0.2782413780689239,0.6605879107596359,,,,,
fold_modulo_5,PKN1_HUMAN_Rocklin_2023_1URF,kermut_ProteinMPNN_TranceptEVE,0.2994580566883087,0.6134202911832938,,,,,
fold_modulo_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh,0.7086629509925843,0.6614643809677638,,,,,
fold_modulo_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh_ESM_IF1,0.4945197820663452,0.7764783557742727,,,,,
fold_modulo_5,POLG_PESV_Rocklin_2023_2MXD,kermut_ProteinMPNN_TranceptEVE,0.6705046415328979,0.6676466757131553,,,,,
fold_modulo_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh,0.3767983078956604,0.6771343284427973,,,,,
fold_modulo_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh_ESM_IF1,0.364967542886734,0.7504530810189216,,,,,
fold_modulo_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermut_ProteinMPNN_TranceptEVE,0.33169222474098203,0.6960470528848244,,,,,
fold_modulo_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh,0.2877518594264984,0.5304689905162666,,,,,
fold_modulo_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh_ESM_IF1,0.23812192082405087,0.6446751063873306,,,,,
fold_modulo_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermut_ProteinMPNN_TranceptEVE,0.27160254120826716,0.5525506228457745,,,,,
fold_modulo_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh,0.0748741671442985,0.4675031656063979,,,,,
fold_modulo_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh_ESM_IF1,0.07140471786260601,0.4995324302557405,,,,,
fold_modulo_5,PTEN_HUMAN_Matreyek_2021,kermut_ProteinMPNN_TranceptEVE,0.07186772152781484,0.523302565020318,,,,,
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh,0.9731921076774597,0.37535503149014626,,,,,
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh_ESM_IF1,0.9514828085899353,0.3953355049660313,,,,,
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermut_ProteinMPNN_TranceptEVE,0.926939332485199,0.41409421771420385,,,,,
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh,2.744564342498779,0.48282671166752855,,,,,
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh_ESM_IF1,2.686984968185425,0.4974146427724748,,,,,
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_expression,kermut_ProteinMPNN_TranceptEVE,2.6116312980651855,0.5155496612477688,,,,,
fold_modulo_5,Q59976_STRSQ_Romero_2015,kermutBH_oh,0.4894715130329132,0.5816913139133343,,,,,
fold_modulo_5,Q59976_STRSQ_Romero_2015,kermutBH_oh_ESM_IF1,0.4463677167892456,0.6321605151765693,,,,,
fold_modulo_5,Q59976_STRSQ_Romero_2015,kermut_ProteinMPNN_TranceptEVE,0.437168687582016,0.6419755598704983,,,,,
fold_modulo_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh,1.2155938625335694,0.4909314683303581,,,,,
fold_modulo_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.175225281715393,0.5174831309863568,,,,,
fold_modulo_5,Q837P4_ENTFA_Meier_2023,kermut_ProteinMPNN_TranceptEVE,1.1294214844703674,0.5406853938966829,,,,,
fold_modulo_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh,1.6513704061508179,0.16764695269670465,,,,,
fold_modulo_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.5750276803970338,0.2719538844797776,,,,,
fold_modulo_5,Q837P5_ENTFA_Meier_2023,kermut_ProteinMPNN_TranceptEVE,1.567614769935608,0.2545730794246145,,,,,
fold_modulo_5,R1AB_SARS2_Flynn_2022,kermutBH_oh,0.12816652953624721,0.5165384729814371,0.9860518217086792,,0.3698805302381515,0.0060216077603399195,0.09274858161807056
fold_modulo_5,R1AB_SARS2_Flynn_2022,kermutBH_oh_ESM_IF1,0.11896417587995525,0.5452275176528356,0.9868348479270935,8.68851432800293,9.418919944763184,0.00600220505148166,0.1396477654576301
fold_modulo_5,R1AB_SARS2_Flynn_2022,kermut_ProteinMPNN_TranceptEVE,0.11684984564781184,0.5663541182877428,,,,,
fold_modulo_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh,0.349652761220932,0.5058451454666383,,,,,
fold_modulo_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh_ESM_IF1,0.305911049246788,0.618874753857578,,,,,
fold_modulo_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermut_ProteinMPNN_TranceptEVE,0.3741373896598815,0.5242438848489521,,,,,
fold_modulo_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh,0.05170448943972582,0.3126594691067853,,,,,
fold_modulo_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh_ESM_IF1,0.05080401897430416,0.32732386876049285,,,,,
fold_modulo_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermut_ProteinMPNN_TranceptEVE,0.04530113860964772,0.4591531637017684,,,,,
fold_modulo_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh,0.08645263463258737,0.3094950383122718,,,,,
fold_modulo_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh_ESM_IF1,0.0751997292041778,0.41617236830762067,,,,,
fold_modulo_5,RASH_HUMAN_Bandaru_2017,kermut_ProteinMPNN_TranceptEVE,0.07513972520828242,0.4466784777053512,,,,,
fold_modulo_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh,0.28373424708843226,0.6422572536135889,,,,,
fold_modulo_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh_ESM_IF1,0.21104596853256222,0.7436028798078587,,,,,
fold_modulo_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermut_ProteinMPNN_TranceptEVE,0.24981232285499572,0.6863007193795176,,,,,
fold_modulo_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh,0.31015608608722683,0.49473318520780635,,,,,
fold_modulo_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh_ESM_IF1,0.23257891237735745,0.6591478758479359,,,,,
fold_modulo_5,RCD1_ARATH_Rocklin_2023_5OAO,kermut_ProteinMPNN_TranceptEVE,0.3104411661624908,0.511055175198153,,,,,
fold_modulo_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh,0.9501153111457825,0.6043645508873734,,,,,
fold_modulo_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh_ESM_IF1,0.6439238488674164,0.7080765534037708,,,,,
fold_modulo_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermut_ProteinMPNN_TranceptEVE,0.7509000182151795,0.636563991047004,,,,,
fold_modulo_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh,0.8111868500709534,0.5685177403682022,,,,,
